0,12:47,340,dairy
0,12:47,341,dairy
0,12:47,342,checkout
0,12:47,344,dairy
0,12:47,346,checkout
0,12:47,347,drinks
0,12:48,340,dairy
0,12:48,341,dairy
0,12:48,344,dairy
0,12:48,347,drinks
0,12:48,348,fruit
0,12:49,340,spices
0,12:49,341,dairy
0,12:49,344,dairy
0,12:49,347,drinks
0,12:49,348,checkout
0,12:49,349,spices
0,12:50,340,spices
0,12:50,341,dairy
0,12:50,344,dairy
0,12:50,347,drinks
0,12:50,349,spices
0,12:50,350,fruit
0,12:51,340,dairy
0,12:51,341,dairy
0,12:51,344,dairy
0,12:51,347,checkout
0,12:51,349,drinks
0,12:51,350,checkout
0,12:51,351,fruit
0,12:52,340,dairy
0,12:52,341,spices
0,12:52,344,dairy
0,12:52,349,fruit
0,12:52,351,fruit
0,12:52,352,dairy
0,12:53,340,dairy
0,12:53,341,dairy
0,12:53,344,dairy
0,12:53,349,checkout
0,12:53,351,fruit
0,12:53,352,dairy
0,12:53,353,drinks
0,12:54,340,dairy
0,12:54,341,dairy
0,12:54,344,dairy
0,12:54,351,checkout
0,12:54,352,checkout
0,12:54,353,drinks
0,12:54,354,fruit
0,12:55,340,dairy
0,12:55,341,dairy
0,12:55,344,dairy
0,12:55,352,checkout
0,12:55,353,drinks
0,12:55,354,checkout
0,12:55,355,fruit
0,12:56,340,dairy
0,12:56,341,dairy
0,12:56,344,spices
0,12:56,353,fruit
0,12:56,355,checkout
0,12:56,356,fruit
0,12:57,340,dairy
0,12:57,341,dairy
0,12:57,344,checkout
0,12:57,353,fruit
0,12:57,356,fruit
0,12:57,357,fruit
0,12:58,340,dairy
0,12:58,341,fruit
0,12:58,353,checkout
0,12:58,356,checkout
0,12:58,357,fruit
0,12:58,358,fruit
0,12:59,340,dairy
0,12:59,341,checkout
0,12:59,356,checkout
0,12:59,357,drinks
0,12:59,358,fruit
0,12:59,359,dairy
0,13:00,340,dairy
0,13:00,356,checkout
0,13:00,357,drinks
0,13:00,358,fruit
0,13:00,359,dairy
0,13:00,360,spices
0,13:01,340,dairy
0,13:01,357,checkout
0,13:01,358,checkout
0,13:01,359,dairy
0,13:01,360,drinks
0,13:01,361,dairy
0,13:02,340,dairy
0,13:02,358,checkout
0,13:02,359,drinks
0,13:02,360,drinks
0,13:02,361,dairy
0,13:02,362,spices
0,13:03,340,dairy
0,13:03,359,drinks
0,13:03,360,drinks
0,13:03,361,dairy
0,13:03,362,dairy
0,13:03,363,dairy
0,13:04,340,dairy
0,13:04,359,drinks
0,13:04,360,drinks
0,13:04,361,fruit
0,13:04,362,fruit
0,13:04,363,dairy
0,13:04,364,dairy
0,13:05,340,dairy
0,13:05,359,drinks
0,13:05,360,drinks
0,13:05,361,fruit
0,13:05,362,dairy
0,13:05,363,dairy
0,13:05,364,dairy
0,13:05,365,fruit
0,13:06,340,dairy
0,13:06,359,drinks
0,13:06,360,drinks
0,13:06,361,checkout
0,13:06,362,dairy
0,13:06,363,dairy
0,13:06,364,dairy
0,13:06,365,fruit
0,13:06,366,dairy
0,13:07,340,dairy
0,13:07,359,checkout
0,13:07,360,drinks
0,13:07,362,dairy
0,13:07,363,dairy
0,13:07,364,dairy
0,13:07,365,fruit
0,13:07,366,dairy
0,13:07,367,dairy
0,13:08,340,dairy
0,13:08,360,checkout
0,13:08,362,dairy
0,13:08,363,dairy
0,13:08,364,dairy
0,13:08,365,checkout
0,13:08,366,checkout
0,13:08,367,dairy
0,13:08,368,fruit
0,13:09,340,dairy
0,13:09,362,dairy
0,13:09,363,dairy
0,13:09,364,checkout
0,13:09,366,checkout
0,13:09,367,dairy
0,13:09,368,checkout
0,13:09,369,fruit
0,13:10,340,dairy
0,13:10,362,dairy
0,13:10,363,dairy
0,13:10,366,checkout
0,13:10,367,checkout
0,13:10,369,fruit
0,13:10,370,fruit
0,13:11,340,dairy
0,13:11,362,dairy
0,13:11,363,fruit
0,13:11,367,checkout
0,13:11,369,fruit
0,13:11,370,fruit
0,13:11,371,fruit
0,13:12,340,dairy
0,13:12,362,dairy
0,13:12,363,fruit
0,13:12,369,checkout
0,13:12,370,fruit
0,13:12,371,fruit
0,13:12,372,dairy
0,13:13,340,dairy
0,13:13,362,spices
0,13:13,363,drinks
0,13:13,370,fruit
0,13:13,371,fruit
0,13:13,372,checkout
0,13:13,373,dairy
0,13:14,340,dairy
0,13:14,362,spices
0,13:14,363,drinks
0,13:14,370,checkout
0,13:14,371,checkout
0,13:14,373,dairy
0,13:14,374,spices
0,13:15,340,dairy
0,13:15,362,dairy
0,13:15,363,drinks
0,13:15,371,checkout
0,13:15,373,dairy
0,13:15,374,checkout
0,13:15,375,dairy
0,13:16,340,dairy
0,13:16,362,dairy
0,13:16,363,drinks
0,13:16,373,checkout
0,13:16,375,dairy
0,13:16,376,dairy
0,13:17,340,dairy
0,13:17,362,checkout
0,13:17,363,drinks
0,13:17,375,drinks
0,13:17,376,dairy
0,13:17,377,fruit
0,13:18,340,dairy
0,13:18,363,fruit
0,13:18,375,spices
0,13:18,376,dairy
0,13:18,377,spices
0,13:18,378,fruit
0,13:19,340,dairy
0,13:19,363,fruit
0,13:19,375,checkout
0,13:19,376,dairy
0,13:19,377,drinks
0,13:19,378,fruit
0,13:19,379,fruit
0,13:20,340,dairy
0,13:20,363,fruit
0,13:20,376,checkout
0,13:20,377,drinks
0,13:20,378,fruit
0,13:20,379,dairy
0,13:20,380,dairy
0,13:21,340,dairy
0,13:21,363,dairy
0,13:21,377,drinks
0,13:21,378,checkout
0,13:21,379,dairy
0,13:21,380,dairy
0,13:21,381,fruit
0,13:22,340,dairy
0,13:22,363,dairy
0,13:22,377,checkout
0,13:22,379,dairy
0,13:22,380,dairy
0,13:22,381,drinks
0,13:22,382,dairy
0,13:23,340,checkout
0,13:23,363,dairy
0,13:23,379,dairy
0,13:23,380,dairy
0,13:23,381,drinks
0,13:23,382,dairy
0,13:23,383,dairy
0,13:24,363,dairy
0,13:24,379,dairy
0,13:24,380,dairy
0,13:24,381,fruit
0,13:24,382,dairy
0,13:24,383,spices
0,13:24,384,dairy
0,13:25,363,dairy
0,13:25,379,dairy
0,13:25,380,dairy
0,13:25,381,fruit
0,13:25,382,drinks
0,13:25,383,spices
0,13:25,384,dairy
0,13:25,385,fruit
0,13:26,363,dairy
0,13:26,379,dairy
0,13:26,380,drinks
0,13:26,381,fruit
0,13:26,382,drinks
0,13:26,383,spices
0,13:26,384,dairy
0,13:26,385,fruit
0,13:26,386,spices
0,13:27,363,dairy
0,13:27,379,dairy
0,13:27,380,drinks
0,13:27,381,fruit
0,13:27,382,spices
0,13:27,383,spices
0,13:27,384,dairy
0,13:27,385,checkout
0,13:27,386,dairy
0,13:27,387,drinks
0,13:28,363,dairy
0,13:28,379,dairy
0,13:28,380,drinks
0,13:28,381,fruit
0,13:28,382,dairy
0,13:28,383,spices
0,13:28,384,dairy
0,13:28,386,dairy
0,13:28,387,checkout
0,13:28,388,spices
0,13:29,363,checkout
0,13:29,379,checkout
0,13:29,380,checkout
0,13:29,381,fruit
0,13:29,382,dairy
0,13:29,383,dairy
0,13:29,384,dairy
0,13:29,386,drinks
0,13:29,388,checkout
0,13:29,389,dairy
0,13:30,379,checkout
0,13:30,381,fruit
0,13:30,382,checkout
0,13:30,383,fruit
0,13:30,384,dairy
0,13:30,386,drinks
0,13:30,389,fruit
0,13:30,390,fruit
0,13:31,381,fruit
0,13:31,383,fruit
0,13:31,384,dairy
0,13:31,386,drinks
0,13:31,389,fruit
0,13:31,390,dairy
0,13:31,391,fruit
0,13:32,381,fruit
0,13:32,383,checkout
0,13:32,384,dairy
0,13:32,386,checkout
0,13:32,389,fruit
0,13:32,390,dairy
0,13:32,391,checkout
0,13:32,392,dairy
0,13:33,381,fruit
0,13:33,384,dairy
0,13:33,389,checkout
0,13:33,390,dairy
0,13:33,392,checkout
0,13:33,393,dairy
0,13:34,381,fruit
0,13:34,384,dairy
0,13:34,390,spices
0,13:34,393,dairy
0,13:34,394,dairy
0,13:35,381,fruit
0,13:35,384,dairy
0,13:35,390,spices
0,13:35,393,spices
0,13:35,394,dairy
0,13:35,395,fruit
0,13:36,381,fruit
0,13:36,384,spices
0,13:36,390,spices
0,13:36,393,drinks
0,13:36,394,dairy
0,13:36,395,spices
0,13:36,396,fruit
0,13:37,381,fruit
0,13:37,384,spices
0,13:37,390,drinks
0,13:37,393,drinks
0,13:37,394,dairy
0,13:37,395,fruit
0,13:37,396,fruit
0,13:37,397,dairy
0,13:38,381,fruit
0,13:38,384,spices
0,13:38,390,fruit
0,13:38,393,checkout
0,13:38,394,spices
0,13:38,395,fruit
0,13:38,396,fruit
0,13:38,397,dairy
0,13:38,398,dairy
0,13:39,381,checkout
0,13:39,384,checkout
0,13:39,390,dairy
0,13:39,394,dairy
0,13:39,395,checkout
0,13:39,396,dairy
0,13:39,397,dairy
0,13:39,398,dairy
0,13:39,399,spices
0,13:40,384,checkout
0,13:40,390,dairy
0,13:40,394,dairy
0,13:40,396,dairy
0,13:40,397,dairy
0,13:40,398,dairy
0,13:40,399,drinks
0,13:40,400,dairy
0,13:41,390,dairy
0,13:41,394,checkout
0,13:41,396,checkout
0,13:41,397,fruit
0,13:41,398,dairy
0,13:41,399,fruit
0,13:41,400,fruit
0,13:41,401,dairy
0,13:42,390,checkout
0,13:42,396,checkout
0,13:42,397,drinks
0,13:42,398,dairy
0,13:42,399,dairy
0,13:42,400,checkout
0,13:42,401,fruit
0,13:42,402,fruit
0,13:43,396,checkout
0,13:43,397,drinks
0,13:43,398,drinks
0,13:43,399,fruit
0,13:43,401,fruit
0,13:43,402,fruit
0,13:43,403,fruit
0,13:44,397,checkout
0,13:44,398,dairy
0,13:44,399,checkout
0,13:44,401,fruit
0,13:44,402,fruit
0,13:44,403,fruit
0,13:44,404,fruit
0,13:45,398,dairy
0,13:45,401,checkout
0,13:45,402,fruit
0,13:45,403,dairy
0,13:45,404,fruit
0,13:45,405,dairy
0,13:46,398,dairy
0,13:46,402,spices
0,13:46,403,dairy
0,13:46,404,fruit
0,13:46,405,dairy
0,13:46,406,dairy
0,13:47,398,dairy
0,13:47,402,spices
0,13:47,403,dairy
0,13:47,404,fruit
0,13:47,405,fruit
0,13:47,406,dairy
0,13:47,407,fruit
0,13:48,398,dairy
0,13:48,402,dairy
0,13:48,403,dairy
0,13:48,404,fruit
0,13:48,405,fruit
0,13:48,406,dairy
0,13:48,407,fruit
0,13:48,408,drinks
0,13:49,398,dairy
0,13:49,402,dairy
0,13:49,403,checkout
0,13:49,404,fruit
0,13:49,405,fruit
0,13:49,406,dairy
0,13:49,407,fruit
0,13:49,408,drinks
0,13:49,409,fruit
0,13:50,398,dairy
0,13:50,402,checkout
0,13:50,404,fruit
0,13:50,405,fruit
0,13:50,406,dairy
0,13:50,407,drinks
0,13:50,408,drinks
0,13:50,409,checkout
0,13:50,410,drinks
0,13:51,398,dairy
0,13:51,404,checkout
0,13:51,405,checkout
0,13:51,406,drinks
0,13:51,407,fruit
0,13:51,408,checkout
0,13:51,410,drinks
0,13:51,411,fruit
0,13:52,398,dairy
0,13:52,405,checkout
0,13:52,406,fruit
0,13:52,407,fruit
0,13:52,410,drinks
0,13:52,411,fruit
0,13:52,412,spices
0,13:53,398,dairy
0,13:53,406,fruit
0,13:53,407,checkout
0,13:53,410,drinks
0,13:53,411,fruit
0,13:53,412,spices
0,13:53,413,dairy
0,13:54,398,dairy
0,13:54,406,fruit
0,13:54,410,fruit
0,13:54,411,fruit
0,13:54,412,spices
0,13:54,413,dairy
0,13:54,414,dairy
0,13:55,398,dairy
0,13:55,406,fruit
0,13:55,410,fruit
0,13:55,411,checkout
0,13:55,412,spices
0,13:55,413,dairy
0,13:55,414,dairy
0,13:55,415,dairy
0,13:56,398,dairy
0,13:56,406,fruit
0,13:56,410,fruit
0,13:56,412,checkout
0,13:56,413,dairy
0,13:56,414,dairy
0,13:56,415,checkout
0,13:56,416,fruit
0,13:57,398,dairy
0,13:57,406,fruit
0,13:57,410,fruit
0,13:57,413,fruit
0,13:57,414,checkout
0,13:57,416,spices
0,13:57,417,spices
0,13:58,398,dairy
0,13:58,406,fruit
0,13:58,410,fruit
0,13:58,413,fruit
0,13:58,416,checkout
0,13:58,417,checkout
0,13:58,418,spices
0,13:59,398,dairy
0,13:59,406,fruit
0,13:59,410,fruit
0,13:59,413,fruit
0,13:59,417,checkout
0,13:59,418,dairy
0,13:59,419,fruit
0,14:00,398,dairy
0,14:00,406,fruit
0,14:00,410,fruit
0,14:00,413,fruit
0,14:00,418,dairy
0,14:00,419,checkout
0,14:00,420,drinks
0,14:01,398,checkout
0,14:01,406,dairy
0,14:01,410,fruit
0,14:01,413,checkout
0,14:01,418,dairy
0,14:01,420,drinks
0,14:01,421,dairy
0,14:02,406,dairy
0,14:02,410,checkout
0,14:02,418,dairy
0,14:02,420,drinks
0,14:02,421,fruit
0,14:02,422,dairy
0,14:03,406,dairy
0,14:03,418,dairy
0,14:03,420,checkout
0,14:03,421,fruit
0,14:03,422,dairy
0,14:03,423,fruit
0,14:04,406,dairy
0,14:04,418,dairy
0,14:04,421,fruit
0,14:04,422,dairy
0,14:04,423,fruit
0,14:04,424,spices
0,14:05,406,dairy
0,14:05,418,dairy
0,14:05,421,fruit
0,14:05,422,fruit
0,14:05,423,fruit
0,14:05,424,fruit
0,14:05,425,fruit
0,14:06,406,dairy
0,14:06,418,dairy
0,14:06,421,fruit
0,14:06,422,dairy
0,14:06,423,checkout
0,14:06,424,checkout
0,14:06,425,checkout
0,14:06,426,dairy
0,14:07,406,dairy
0,14:07,418,dairy
0,14:07,421,spices
0,14:07,422,dairy
0,14:07,424,checkout
0,14:07,426,dairy
0,14:07,427,fruit
0,14:08,406,dairy
0,14:08,418,drinks
0,14:08,421,dairy
0,14:08,422,dairy
0,14:08,426,dairy
0,14:08,427,checkout
0,14:08,428,drinks
0,14:09,406,drinks
0,14:09,418,drinks
0,14:09,421,dairy
0,14:09,422,checkout
0,14:09,426,dairy
0,14:09,428,drinks
0,14:09,429,spices
0,14:10,406,checkout
0,14:10,418,checkout
0,14:10,421,dairy
0,14:10,426,dairy
0,14:10,428,checkout
0,14:10,429,drinks
0,14:10,430,dairy
0,14:11,418,checkout
0,14:11,421,spices
0,14:11,426,fruit
0,14:11,429,checkout
0,14:11,430,fruit
0,14:11,431,dairy
0,14:12,421,dairy
0,14:12,426,fruit
0,14:12,430,fruit
0,14:12,431,spices
0,14:12,432,fruit
0,14:13,421,dairy
0,14:13,426,fruit
0,14:13,430,fruit
0,14:13,431,drinks
0,14:13,432,fruit
0,14:13,433,spices
0,14:14,421,checkout
0,14:14,426,fruit
0,14:14,430,checkout
0,14:14,431,spices
0,14:14,432,fruit
0,14:14,433,dairy
0,14:14,434,dairy
0,14:15,426,fruit
0,14:15,431,spices
0,14:15,432,fruit
0,14:15,433,dairy
0,14:15,434,spices
0,14:15,435,drinks
0,14:16,426,spices
0,14:16,431,dairy
0,14:16,432,dairy
0,14:16,433,dairy
0,14:16,434,dairy
0,14:16,435,drinks
0,14:16,436,spices
0,14:17,426,fruit
0,14:17,431,checkout
0,14:17,432,dairy
0,14:17,433,checkout
0,14:17,434,checkout
0,14:17,435,drinks
0,14:17,436,checkout
0,14:17,437,fruit
0,14:18,426,checkout
0,14:18,432,dairy
0,14:18,434,checkout
0,14:18,435,drinks
0,14:18,437,fruit
0,14:18,438,fruit
0,14:19,432,dairy
0,14:19,435,drinks
0,14:19,437,dairy
0,14:19,438,checkout
0,14:19,439,drinks
0,14:20,432,dairy
0,14:20,435,checkout
0,14:20,437,drinks
0,14:20,439,drinks
0,14:20,440,spices
0,14:21,432,dairy
0,14:21,437,drinks
0,14:21,439,drinks
0,14:21,440,dairy
0,14:21,441,spices
0,14:22,432,dairy
0,14:22,437,checkout
0,14:22,439,checkout
0,14:22,440,dairy
0,14:22,441,spices
0,14:22,442,dairy
0,14:23,432,dairy
0,14:23,439,checkout
0,14:23,440,fruit
0,14:23,441,spices
0,14:23,442,dairy
0,14:23,443,dairy
0,14:24,432,dairy
0,14:24,440,fruit
0,14:24,441,spices
0,14:24,442,dairy
0,14:24,443,dairy
0,14:24,444,dairy
0,14:25,432,dairy
0,14:25,440,fruit
0,14:25,441,spices
0,14:25,442,spices
0,14:25,443,drinks
0,14:25,444,fruit
0,14:25,445,fruit
0,14:26,432,dairy
0,14:26,440,fruit
0,14:26,441,drinks
0,14:26,442,spices
0,14:26,443,drinks
0,14:26,444,fruit
0,14:26,445,spices
0,14:26,446,fruit
0,14:27,432,dairy
0,14:27,440,fruit
0,14:27,441,drinks
0,14:27,442,checkout
0,14:27,443,fruit
0,14:27,444,checkout
0,14:27,445,fruit
0,14:27,446,fruit
0,14:27,447,dairy
0,14:28,432,dairy
0,14:28,440,checkout
0,14:28,441,drinks
0,14:28,443,dairy
0,14:28,445,fruit
0,14:28,446,fruit
0,14:28,447,dairy
0,14:28,448,dairy
0,14:29,432,dairy
0,14:29,441,drinks
0,14:29,443,dairy
0,14:29,445,drinks
0,14:29,446,checkout
0,14:29,447,dairy
0,14:29,448,dairy
0,14:29,449,fruit
0,14:30,432,dairy
0,14:30,441,drinks
0,14:30,443,checkout
0,14:30,445,checkout
0,14:30,447,drinks
0,14:30,448,dairy
0,14:30,449,fruit
0,14:30,450,fruit
0,14:31,432,dairy
0,14:31,441,fruit
0,14:31,445,checkout
0,14:31,447,checkout
0,14:31,448,dairy
0,14:31,449,fruit
0,14:31,450,fruit
0,14:31,451,drinks
0,14:32,432,dairy
0,14:32,441,fruit
0,14:32,447,checkout
0,14:32,448,spices
0,14:32,449,checkout
0,14:32,450,fruit
0,14:32,451,drinks
0,14:32,452,dairy
0,14:33,432,dairy
0,14:33,441,fruit
0,14:33,448,dairy
0,14:33,450,fruit
0,14:33,451,drinks
0,14:33,452,dairy
0,14:33,453,drinks
0,14:34,432,drinks
0,14:34,441,fruit
0,14:34,448,drinks
0,14:34,450,fruit
0,14:34,451,checkout
0,14:34,452,dairy
0,14:34,453,drinks
0,14:34,454,drinks
0,14:35,432,drinks
0,14:35,441,spices
0,14:35,448,drinks
0,14:35,450,fruit
0,14:35,452,spices
0,14:35,453,drinks
0,14:35,454,spices
0,14:35,455,fruit
0,14:36,432,drinks
0,14:36,441,spices
0,14:36,448,checkout
0,14:36,450,checkout
0,14:36,452,spices
0,14:36,453,checkout
0,14:36,454,spices
0,14:36,455,fruit
0,14:36,456,dairy
0,14:37,432,drinks
0,14:37,441,fruit
0,14:37,450,checkout
0,14:37,452,dairy
0,14:37,454,spices
0,14:37,455,checkout
0,14:37,456,checkout
0,14:37,457,spices
0,14:38,432,checkout
0,14:38,441,dairy
0,14:38,452,dairy
0,14:38,454,spices
0,14:38,456,checkout
0,14:38,457,checkout
0,14:38,458,dairy
0,14:39,441,dairy
0,14:39,452,dairy
0,14:39,454,drinks
0,14:39,457,checkout
0,14:39,458,spices
0,14:39,459,spices
0,14:40,441,checkout
0,14:40,452,dairy
0,14:40,454,fruit
0,14:40,458,dairy
0,14:40,459,checkout
0,14:40,460,fruit
0,14:41,452,spices
0,14:41,454,fruit
0,14:41,458,drinks
0,14:41,460,fruit
0,14:41,461,dairy
0,14:42,452,dairy
0,14:42,454,checkout
0,14:42,458,drinks
0,14:42,460,checkout
0,14:42,461,dairy
0,14:42,462,spices
0,14:43,452,checkout
0,14:43,458,drinks
0,14:43,461,dairy
0,14:43,462,spices
0,14:43,463,dairy
0,14:44,458,drinks
0,14:44,461,dairy
0,14:44,462,dairy
0,14:44,463,dairy
0,14:44,464,drinks
0,14:45,458,drinks
0,14:45,461,dairy
0,14:45,462,dairy
0,14:45,463,dairy
0,14:45,464,checkout
0,14:45,465,drinks
0,14:46,458,drinks
0,14:46,461,dairy
0,14:46,462,dairy
0,14:46,463,dairy
0,14:46,465,drinks
0,14:46,466,dairy
0,14:47,458,checkout
0,14:47,461,dairy
0,14:47,462,dairy
0,14:47,463,dairy
0,14:47,465,drinks
0,14:47,466,checkout
0,14:47,467,drinks
0,14:48,461,dairy
0,14:48,462,spices
0,14:48,463,dairy
0,14:48,465,drinks
0,14:48,467,dairy
0,14:48,468,fruit
0,14:49,461,dairy
0,14:49,462,checkout
0,14:49,463,dairy
0,14:49,465,drinks
0,14:49,467,dairy
0,14:49,468,fruit
0,14:49,469,dairy
0,14:50,461,spices
0,14:50,463,dairy
0,14:50,465,drinks
0,14:50,467,dairy
0,14:50,468,dairy
0,14:50,469,checkout
0,14:50,470,drinks
0,14:51,461,spices
0,14:51,463,checkout
0,14:51,465,drinks
0,14:51,467,dairy
0,14:51,468,dairy
0,14:51,470,checkout
0,14:51,471,spices
0,14:52,461,spices
0,14:52,465,drinks
0,14:52,467,spices
0,14:52,468,dairy
0,14:52,471,spices
0,14:52,472,dairy
0,14:53,461,checkout
0,14:53,465,drinks
0,14:53,467,drinks
0,14:53,468,spices
0,14:53,471,dairy
0,14:53,472,dairy
0,14:53,473,drinks
0,14:54,465,checkout
0,14:54,467,dairy
0,14:54,468,checkout
0,14:54,471,dairy
0,14:54,472,fruit
0,14:54,473,drinks
0,14:54,474,dairy
0,14:55,467,dairy
0,14:55,471,dairy
0,14:55,472,checkout
0,14:55,473,checkout
0,14:55,474,dairy
0,14:55,475,spices
0,14:56,467,dairy
0,14:56,471,dairy
0,14:56,473,checkout
0,14:56,474,dairy
0,14:56,475,fruit
0,14:56,476,dairy
0,14:57,467,dairy
0,14:57,471,dairy
0,14:57,474,dairy
0,14:57,475,dairy
0,14:57,476,dairy
0,14:57,477,drinks
0,14:58,467,checkout
0,14:58,471,dairy
0,14:58,474,drinks
0,14:58,475,spices
0,14:58,476,dairy
0,14:58,477,drinks
0,14:58,478,spices
0,14:59,471,dairy
0,14:59,474,drinks
0,14:59,475,drinks
0,14:59,476,dairy
0,14:59,477,drinks
0,14:59,478,spices
0,14:59,479,dairy
0,15:00,471,dairy
0,15:00,474,drinks
0,15:00,475,drinks
0,15:00,476,dairy
0,15:00,477,drinks
0,15:00,478,dairy
0,15:00,479,dairy
0,15:00,480,dairy
0,15:01,471,spices
0,15:01,474,checkout
0,15:01,475,checkout
0,15:01,476,spices
0,15:01,477,spices
0,15:01,478,dairy
0,15:01,479,dairy
0,15:01,480,spices
0,15:01,481,spices
0,15:02,471,spices
0,15:02,475,checkout
0,15:02,476,drinks
0,15:02,477,drinks
0,15:02,478,dairy
0,15:02,479,dairy
0,15:02,480,spices
0,15:02,481,drinks
0,15:02,482,spices
0,15:03,471,spices
0,15:03,476,spices
0,15:03,477,drinks
0,15:03,478,checkout
0,15:03,479,dairy
0,15:03,480,spices
0,15:03,481,drinks
0,15:03,482,fruit
0,15:03,483,drinks
0,15:04,471,drinks
0,15:04,476,spices
0,15:04,477,drinks
0,15:04,479,dairy
0,15:04,480,dairy
0,15:04,481,drinks
0,15:04,482,fruit
0,15:04,483,drinks
0,15:04,484,spices
0,15:05,471,spices
0,15:05,476,dairy
0,15:05,477,checkout
0,15:05,479,dairy
0,15:05,480,dairy
0,15:05,481,drinks
0,15:05,482,dairy
0,15:05,483,drinks
0,15:05,484,spices
0,15:05,485,spices
0,15:06,471,checkout
0,15:06,476,dairy
0,15:06,479,spices
0,15:06,480,dairy
0,15:06,481,spices
0,15:06,482,dairy
0,15:06,483,drinks
0,15:06,484,checkout
0,15:06,485,fruit
0,15:06,486,spices
0,15:07,476,dairy
0,15:07,479,drinks
0,15:07,480,drinks
0,15:07,481,drinks
0,15:07,482,dairy
0,15:07,483,checkout
0,15:07,485,fruit
0,15:07,486,dairy
0,15:07,487,spices
0,15:08,476,dairy
0,15:08,479,checkout
0,15:08,480,drinks
0,15:08,481,drinks
0,15:08,482,dairy
0,15:08,485,checkout
0,15:08,486,dairy
0,15:08,487,drinks
0,15:08,488,fruit
0,15:09,476,dairy
0,15:09,480,drinks
0,15:09,481,fruit
0,15:09,482,drinks
0,15:09,486,dairy
0,15:09,487,checkout
0,15:09,488,checkout
0,15:09,489,fruit
0,15:10,476,dairy
0,15:10,480,spices
0,15:10,481,dairy
0,15:10,482,drinks
0,15:10,486,dairy
0,15:10,488,checkout
0,15:10,489,fruit
0,15:10,490,drinks
0,15:11,476,dairy
0,15:11,480,checkout
0,15:11,481,dairy
0,15:11,482,spices
0,15:11,486,dairy
0,15:11,489,dairy
0,15:11,490,drinks
0,15:11,491,spices
0,15:12,476,dairy
0,15:12,481,dairy
0,15:12,482,drinks
0,15:12,486,dairy
0,15:12,489,dairy
0,15:12,490,drinks
0,15:12,491,drinks
0,15:12,492,spices
0,15:13,476,dairy
0,15:13,481,dairy
0,15:13,482,drinks
0,15:13,486,dairy
0,15:13,489,dairy
0,15:13,490,checkout
0,15:13,491,checkout
0,15:13,492,spices
0,15:13,493,fruit
0,15:14,476,dairy
0,15:14,481,dairy
0,15:14,482,spices
0,15:14,486,dairy
0,15:14,489,dairy
0,15:14,491,checkout
0,15:14,492,spices
0,15:14,493,dairy
0,15:14,494,fruit
0,15:15,476,dairy
0,15:15,481,dairy
0,15:15,482,dairy
0,15:15,486,dairy
0,15:15,489,dairy
0,15:15,492,fruit
0,15:15,493,dairy
0,15:15,494,fruit
0,15:15,495,spices
0,15:16,476,spices
0,15:16,481,dairy
0,15:16,482,fruit
0,15:16,486,dairy
0,15:16,489,dairy
0,15:16,492,spices
0,15:16,493,dairy
0,15:16,494,fruit
0,15:16,495,drinks
0,15:16,496,spices
0,15:17,476,spices
0,15:17,481,dairy
0,15:17,482,fruit
0,15:17,486,spices
0,15:17,489,spices
0,15:17,492,spices
0,15:17,493,drinks
0,15:17,494,fruit
0,15:17,495,drinks
0,15:17,496,checkout
0,15:17,497,fruit
0,15:18,476,spices
0,15:18,481,dairy
0,15:18,482,checkout
0,15:18,486,fruit
0,15:18,489,drinks
0,15:18,492,dairy
0,15:18,493,drinks
0,15:18,494,fruit
0,15:18,495,drinks
0,15:18,497,checkout
0,15:18,498,fruit
0,15:19,476,fruit
0,15:19,481,dairy
0,15:19,486,fruit
0,15:19,489,fruit
0,15:19,492,dairy
0,15:19,493,checkout
0,15:19,494,checkout
0,15:19,495,drinks
0,15:19,498,checkout
0,15:19,499,fruit
0,15:20,476,fruit
0,15:20,481,spices
0,15:20,486,drinks
0,15:20,489,fruit
0,15:20,492,dairy
0,15:20,494,checkout
0,15:20,495,checkout
0,15:20,499,fruit
0,15:20,500,dairy
0,15:21,476,fruit
0,15:21,481,drinks
0,15:21,486,drinks
0,15:21,489,fruit
0,15:21,492,dairy
0,15:21,495,checkout
0,15:21,499,fruit
0,15:21,500,checkout
0,15:21,501,dairy
0,15:22,476,dairy
0,15:22,481,drinks
0,15:22,486,spices
0,15:22,489,fruit
0,15:22,492,dairy
0,15:22,499,fruit
0,15:22,501,dairy
0,15:22,502,drinks
0,15:23,476,spices
0,15:23,481,drinks
0,15:23,486,drinks
0,15:23,489,fruit
0,15:23,492,dairy
0,15:23,499,fruit
0,15:23,501,dairy
0,15:23,502,checkout
0,15:23,503,dairy
0,15:24,476,dairy
0,15:24,481,fruit
0,15:24,486,fruit
0,15:24,489,checkout
0,15:24,492,dairy
0,15:24,499,fruit
0,15:24,501,fruit
0,15:24,503,drinks
0,15:24,504,fruit
0,15:25,476,fruit
0,15:25,481,drinks
0,15:25,486,spices
0,15:25,492,dairy
0,15:25,499,drinks
0,15:25,501,spices
0,15:25,503,drinks
0,15:25,504,fruit
0,15:25,505,fruit
0,15:26,476,fruit
0,15:26,481,drinks
0,15:26,486,checkout
0,15:26,492,spices
0,15:26,499,drinks
0,15:26,501,spices
0,15:26,503,drinks
0,15:26,504,fruit
0,15:26,505,drinks
0,15:26,506,dairy
0,15:27,476,checkout
0,15:27,481,drinks
0,15:27,492,dairy
0,15:27,499,fruit
